"mbid","artist_mb","artist_lastfm","country_mb","country_lastfm","tags_mb","tags_lastfm","listeners_lastfm","scrobbles_lastfm","ambiguous_artist"
"85d783d6-6795-4726-b817-9d83095ad7be","Jules Massenet","Jules Massenet","France","France","classical; french; production music; composer; european; french composer","Classical; romantic; opera; french; composers; composer; jules massenet; violin; france; instrumental; classic; 19th century; beautiful; Romantic Classical; massenet; classical music; romantic period; 19th century classical; classique; Klassik; Favourite Composers; Virtuoso; romantics; late romantic; romantic era; Musique Francaise; Klassiek en Jazz; Vroeg Klassiek en Jazz; 1cl","210036","803558","FALSE"
"e188a520-9cb7-4f73-a3d7-2f70c6538e92","Adam Ant","Adam Ant","United Kingdom","United Kingdom","rock; synthpop; pop; alternative rock; 70s; 80s; 90s; british; singer-songwriter; post-punk; new wave; uk; pop rock; new romantic; english; 00s; male vocalists; 10s","new wave; 80s; post-punk; pop; british; new romantic; seen live; rock; punk; alternative; glam; Adam Ant; UK; male vocalists; english; classic rock; Gothic; london; glam rock; 1980s; indie; alternative rock; singer-songwriter; Post punk; punk rock; Pop-Rock; male vocals; brit pop; male solo artists; goth; pop rock; favorites; england; postpunk; synthpop; 80's; Favourites; 80s Pop; adam; aleister crowley; Adam and The Ants; man beating a goat; hook; shit thats catchy; artists I have met; Made Of Money; this song is cracktastic; SOLOMUSIKA-post punk; ne; ant music; Ant Farm; brit-music; pop80; NoddY RioT; old man withers old days; Nova California Seixas; SOLOMUSIKA-British; boa vista; roraima; Been there - Seen them; wurstwasserkoenig; hear more of; youth tunes; Adam an The Ants","209990","1762679","FALSE"
"057aa66c-cf6e-499d-bda8-5adc47ad4197","Fantômas","Fantômas","United States","United States","rock and indie","experimental; Avant-Garde; mike patton; metal; alternative; seen live; Avant-garde Metal; noise; rock; alternative metal; avantgarde; experimental metal; Experimental Rock; Progressive metal; alternative rock; american; Ipecac; Progressive; patton; electronic; Progressive rock; noise rock; USA; hardcore; Fantomas; death metal; indie; grindcore; heavy metal; Soundtrack; jazz; avant garde; dave lombardo; ambient; weird; Avantgarde Metal; industrial; psychedelic; dark ambient; doom metal; 00s; dada metal","209985","6975189","FALSE"
"7177fefd-be55-4076-a10b-37fab913855e","Client","Client","United Kingdom","United Kingdom","electronic; synthpop; british; uk; female vocalists; electroclash; english; england; 00s; 10s","electronic; Electroclash; synthpop; female vocalists; electronica; seen live; electropop; electro; british; pop; synth pop; new wave; indie; UK; alternative; indietronica; dance; 00s; client; futurepop; synth; synth-pop; Electro Pop; sex; female vocalist; sexy; female; indie pop; female vocals; english; experimental; indie rock; ebm; space disco; electro-pop; neo-electro; england; electro clash; Depeche Mode","209922","2993719","FALSE"
"c0fe9d3b-526c-491e-9814-a81571ebf2e5","Mat Zo","Mat Zo","United Kingdom","United Kingdom","trance; seen live","trance; progressive trance; electronic; melodic trance; Anjunabeats; Progressive; Progressive House; uplifting trance; House; seen live; mat zo; electronica; british; deep trance; Tech-Trance; dance; electro house; Drum and bass; dream trance; electro-trance; england; vocal trance; EDM; spotify","209894","2254574","FALSE"
"e9ce3f55-b35c-4f8d-8304-be24f381587e","Powderfinger","Powderfinger","Australia","Australia","rock; pop; australian; grunge","rock; australian; seen live; alternative; alternative rock; Aussie; indie; Brisbane; australia; pop; indie rock; Australian Rock; powderfinger; pop rock; 90s; Aussie Rock; 00s; man beating a goat; male vocalists; triple j; classic rock; Grunge; hard rock; soft rock; guitar; favourite; post-grunge; Favorite; favourite artists; All; yarling","209894","4415757","FALSE"
"bbd2ffd7-17f4-4506-8572-c1ea58c3f9a8","Juliette and the Licks","Juliette and the Licks","United States","United States","rock; garage rock","rock; female vocalists; seen live; alternative rock; alternative; punk rock; punk; indie; indie rock; Garage Rock; american; female vocalist; rock n roll; USA; Female Rockers; hard rock; Juliette And The Licks; sexy; 00s; female rock; garage rock revival; pop punk; female vocals; Rock and Roll; FUCKING AWESOME; female; glam rock; Favorite; los angeles; Garage Punk; Female Voices; female fronted; juliette","209657","4089857","FALSE"
"a3d5a6bf-c86d-44d3-969b-f345620009c6","Nick Lowe","Nick Lowe","United Kingdom","United Kingdom","rock; singer-songwriter; new wave; power pop; pop rock; pub rock; classic pop and rock; rock & roll; pop/rock","singer-songwriter; power pop; new wave; pub rock; rock; seen live; british; pop; classic rock; roots rock; 70s; england; male vocalists; jesus of cool; 80s; UK; nick lowe; country-rock; powerpop; english; country; punk; punk rock; proto-punk; Stiff Records; pop rock; Garage Rock; folk rock; glam rock; country rock; singer-songwriters; indie; soul; Old School Punk; guitar; quirky; 90s; roots; fun; Rock and Roll; Europe; United Kingdom; All; rock & roll; power-pop; spotify; Words Words Words; PS08; working class heroes; Rockpile","209638","2680662","FALSE"
"86a4c4dd-653e-47e4-95fc-485ded6de9da","Leela James","Leela James","United States","United States","soul; dance and electronica","soul; Neo-Soul; female vocalists; rnb; funk; Neo Soul; Leela James; seen live; female; rhythm and blues; jazz; blues; r and b; female vocalist; pop; r&b; 00s; okayplayer; nu soul; neosoul; USA; Love; american; smooth; los angeles; hip hop; California; Smooth Jazz; Love it; black music; girls; gorgeous; female soul; alternative urban; funksoul; Ladys of Soul","209609","1674437","FALSE"
"92da4329-77a4-425c-8e92-4280110cace9","Lil Peep","LIL PEEP","United States","","post-emo; cloud rap; nu emo; emo-trap","","209545","15321993","FALSE"
